Obs. Date,Obs. value,Series key,Indicator title,Units,Obs. status
2005-09,333.86,BSI.M.U2.N.C.L20.A.1.U2.1000.Z01.E,Liabilities - Total liabilities - Deposits of euro area residents - MFIs,EUR billions,A
2005-09,550.3,BSI.M.U2.N.C.L10.X.1.Z5.0000.Z01.E,Liabilities - Total liabilities - Currency in circulation,EUR billions,A
2005-11,343.81,BSI.M.U2.N.C.L20.A.1.U2.1000.Z01.E,Liabilities - Total liabilities - Deposits of euro area residents - MFIs,EUR billions,A
2005-11,558.86,BSI.M.U2.N.C.L10.X.1.Z5.0000.Z01.E,Liabilities - Total liabilities - Currency in circulation,EUR billions,A
2005-12,346.46,BSI.M.U2.N.C.L20.A.1.U2.1000.Z01.E,Liabilities - Total liabilities - Deposits of euro area residents - MFIs,EUR billions,A
2005-12,582.66,BSI.M.U2.N.C.L10.X.1.Z5.0000.Z01.E,Liabilities - Total liabilities - Currency in circulation,EUR billions,A
2006-01,363.29,BSI.M.U2.N.C.L20.A.1.U2.1000.Z01.E,Liabilities - Total liabilities - Deposits of euro area residents - MFIs,EUR billions,A
2006-01,564.32,BSI.M.U2.N.C.L10.X.1.Z5.0000.Z01.E,Liabilities - Total liabilities - Currency in circulation,EUR billions,A
2006-02,352.95,BSI.M.U2.N.C.L20.A.1.U2.1000.Z01.E,Liabilities - Total liabilities - Deposits of euro area residents - MFIs,EUR billions,A
2006-02,568.57,BSI.M.U2.N.C.L10.X.1.Z5.0000.Z01.E,Liabilities - Total liabilities - Currency in circulation,EUR billions,A
2006-04,362.64,BSI.M.U2.N.C.L20.A.1.U2.1000.Z01.E,Liabilities - Total liabilities - Deposits of euro area residents - MFIs,EUR billions,A
2006-04,586.56,BSI.M.U2.N.C.L10.X.1.Z5.0000.Z01.E,Liabilities - Total liabilities - Currency in circulation,EUR billions,A
2006-05,373.6,BSI.M.U2.N.C.L20.A.1.U2.1000.Z01.E,Liabilities - Total liabilities - Deposits of euro area residents - MFIs,EUR billions,A
2006-05,588.75,BSI.M.U2.N.C.L10.X.1.Z5.0000.Z01.E,Liabilities - Total liabilities - Currency in circulation,EUR billions,A
2006-06,396.53,BSI.M.U2.N.C.L20.A.1.U2.1000.Z01.E,Liabilities - Total liabilities - Deposits of euro area residents - MFIs,EUR billions,A
2006-06,598.25,BSI.M.U2.N.C.L10.X.1.Z5.0000.Z01.E,Liabilities - Total liabilities - Currency in circulation,EUR billions,A
2006-08,388.91,BSI.M.U2.N.C.L20.A.1.U2.1000.Z01.E,Liabilities - Total liabilities - Deposits of euro area residents - MFIs,EUR billions,A
2006-08,603.87,BSI.M.U2.N.C.L10.X.1.Z5.0000.Z01.E,Liabilities - Total liabilities - Currency in circulation,EUR billions,A
2006-09,376.99,BSI.M.U2.N.C.L20.A.1.U2.1000.Z01.E,Liabilities - Total liabilities - Deposits of euro area residents - MFIs,EUR billions,A
2006-09,607.7,BSI.M.U2.N.C.L10.X.1.Z5.0000.Z01.E,Liabilities - Total liabilities - Currency in circulation,EUR billions,A
